expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,,,,,,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.03594257879290552,,,
2026-12-30,0.0,0.0019670854657478642,-0.06863672881495908,0.0,0.0,-0.0023508668821627943
2027-01-30,,0.003979849575423078,-0.09630097885379363,,,
2027-03-30,0.01050413460617472,,-0.13936920265352304,0.02169421487603307,-0.0024467704375088495,-0.003967087863649743
2027-04-30,,0.01994514988849505,-0.15445874270808413,,,
2027-05-30,,0.026921362148330186,-0.1687100327217319,,,
2027-06-30,0.0216148909677214,0.029826144177435898,-0.18159909646479133,,,
2027-07-30,,,-0.19155400524823674,0.02858126721763088,,
2027-08-30,,0.03385178408051237,-0.20077547522621364,,,
2027-09-30,0.016761916924747045,,-0.20978724278575311,0.03305785123966931,-0.0088384553191998,
