expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.013088574007829479,-0.01826150488368561,,,
2026-12-30,0.008487252861602457,0.015442764578833756,-0.03895783993206925,0.02564102564102555,-0.00273090184039948,-0.0022975301550832716
2027-01-30,,0.015205162493250546,-0.057706329425257885,,,
2027-03-30,0.016974505723204913,,-0.0861943253428723,0.05164835164835169,-0.004409877885706348,-0.004738655944859227
2027-04-30,,0.03088552915766729,-0.09629895412090406,,,
2027-05-30,,0.0346436074176566,-0.10445583022655791,,,
2027-06-30,0.025917013527575472,0.04213825003374727,-0.11139519836704581,,,
2027-07-30,,,-0.11370825915866378,0.06227106227106227,,
2027-08-30,,0.04451405996895241,-0.11930853572653966,,,
2027-09-30,0.03577003121748179,,-0.12685656496679343,0.07179487179487176,,
