expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.00345678067061872,-0.01688345077691711,,,
2026-06-30,0.0074219038475740184,0.00760880245213702,-0.05395851197047252,,-0.002419089466629054,-0.0008367033886487185
2026-07-30,,,-0.08840976130770917,0.03792074989348104,,
2026-08-30,,0.014715481085537885,-0.11966695248608938,,,
2026-09-30,0.014659183221327865,,-0.14567651995183195,0.06007669365147006,-0.005140632405370993,-0.0020917584716217963
2026-10-30,,,-0.16735118851792707,,,
2026-11-30,,0.037831658675747226,-0.18263747966452248,,,
2026-12-30,0.030979986707037943,0.028600595532993323,-0.1949578285800624,0.08990200255645497,,
2027-01-30,,0.04530524130514846,-0.2040840323028168,,,
2027-03-30,0.03219850823425152,,-0.22062517863713915,0.1146144013634427,,
