expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.0225929440783309,,,
2026-12-30,0.008699886382080857,0.0035479766792145817,-0.04727139748660458,0.039906103286385,-0.0023650240567986147,-0.0021707670043414895
2027-01-30,,0.00459679968428528,-0.07044368408807566,,,
2027-03-30,0.017204999188443537,,-0.10844630836650515,0.05935613682092544,-0.006390525038872608,-0.005354558610709104
2027-04-30,,0.01919043197975312,-0.12339235543662663,,,
2027-05-30,,0.03110632958037174,-0.1338199020863402,,,
2027-06-30,0.03181301736731057,0.02865173944342647,-0.1421619394061111,,,
2027-07-30,,,-0.15258948605582479,0.055331991951710346,,
2027-08-30,,0.03240063339059773,-0.1578032151830524,,,
2027-09-30,0.04229832819347501,,-0.16371217301709984,0.05633802816901401,,
