expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.003281446279489897,0.0,,,
2026-06-30,0.0,0.006937103892464602,-0.06640740819041668,,0.0,0.0
2026-07-30,,,-0.11881382014583008,0.0,,
2026-08-30,,0.014160565480638931,-0.15964996025816058,,,
2026-09-30,0.007784524365561207,,-0.19251332733218574,0.020145044319097583,-0.006474118685260821,-0.001830985915492911
2026-10-30,,,-0.21847352021455768,,,
2026-11-30,,0.01471112928162821,-0.2372387154873744,,,
2026-12-30,0.019772691888525706,0.027219895827307106,-0.2511424619763507,0.04633360193392422,,-0.009856885453345066
2027-01-30,,0.03572062242097962,-0.2615459594065762,,,
2027-03-30,0.022224817063677405,,-0.2792416300125623,0.06688154713940375,,
