expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.003144017144467437,0.0,0.0,0.0,0.0
2026-01-30,,0.0017060687301975186,-0.0020164499289079263,,,
2026-03-30,0.00944366869993396,,-0.00453699631459592,0.0267104029990628,-0.005222422864920806,-0.0006929046563193264
2026-04-30,,0.011723153218681448,-0.003864889072818234,,,
2026-05-30,,0.021374651550694512,-0.0020164499289079263,,,
2026-06-30,0.021092084956272572,0.020107238605898026,-0.0013442785853428063,,-0.007723181628399578,-0.003741685144124207
2026-07-30,,,0.0033607926160381663,0.06138706654170578,,
2026-08-30,,0.028759444309042204,0.0025206104874755386,,,
2026-09-30,0.016131402954361773,,-0.00016801078499750766,0.08388003748828488,,
2026-10-30,,,0.0026886212724730463,,,
2026-11-30,,0.017133756930904243,0.0026886212724730463,,,
2026-12-30,0.022966120379216637,0.042286132098464435,-0.0006721072417776863,0.11433926897844415,,
