expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.0007567047574492669,,,
2026-05-30,,0.0056638194515779006,-0.003632044287433245,,,
2026-06-30,0.008292594604381698,0.0077952317803706705,-0.008474654547075189,,-0.002818071716543802,-0.0005535566011625193
2026-07-30,,,-0.014225218150107355,0.025043936731107275,,
2026-08-30,,0.015176014244490998,-0.02118646318228412,,,
2026-09-30,0.01528154988231023,,-0.02845043630021482,0.04393673110720564,,-0.003598117907556042
2026-10-30,,,-0.03571429396120973,,,
2026-11-30,,0.01034099706426117,-0.042978209350672536,,,
2026-12-30,0.01788882853521634,0.02794434873640661,-0.04812348996760052,0.0733743409490335,,
2027-01-30,,0.016774549400797367,-0.05281479391283328,,,
2027-03-30,0.02513126923773301,,-0.060078709302296085,0.09797891036906847,,
