expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.004499904296649593,-0.0018190502404351605,,,
2026-06-30,0.007840005807411732,0.00748702322233985,-0.0054570350718530225,,-0.0032236076735089325,-0.0005514959327175273
2026-07-30,,,-0.010610952928359785,0.025121198765976294,,
2026-08-30,,0.014818818546163293,-0.016825838863304687,,,
2026-09-30,0.014845196181626719,,-0.0239503077431934,0.045394446892904394,,-0.0031711016131256153
2026-10-30,,,-0.030316810110537773,,,
2026-11-30,,0.038618219777511786,-0.035622286574717665,,,
2026-12-30,0.016297049108925377,0.030782004815190334,-0.04229196398213442,0.07580431908329666,,
2027-01-30,,0.04375826157634077,-0.04456574787031531,,,
2027-03-30,0.023556313745417556,,-0.05381238420598555,0.10180696342000872,,
