expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.0017830271449581492,-0.014695919708772487,,,
2026-06-30,0.007457799767171203,0.007345511595165277,-0.0364028180517425,,-0.0033410368824116077,-0.0008295313148071193
2026-07-30,,,-0.05419976732249088,0.009661835748792313,,
2026-08-30,,0.012384661821519094,-0.07078333732787057,,,
2026-09-30,0.012805587892898762,,-0.08493994307527253,0.03118137900746598,,-0.0019355730678832783
2026-10-30,,,-0.09869219193117185,,,
2026-11-30,,0.017888945449362925,-0.10812992909610653,,,
2026-12-30,0.01866268917345759,0.026688058071361098,-0.11905085680252547,0.06236275801493196,,
2027-01-30,,0.03694086635567562,-0.1278144257998418,,,
2027-03-30,0.02208236321303847,,-0.1383308423193278,0.08959156785243749,,
