expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.0017665502915478193,0.0,0.0,0.0,0.0
2026-01-30,,0.0030318688936430416,-0.001844100713121355,,,
2026-03-30,0.009459509589345938,,-0.007208722450564031,0.027340129749768405,-0.004187064767914861,-0.0005549389567147678
2026-04-30,,0.01439525755557236,-0.007711699704992525,,,
2026-05-30,,0.023419059882849425,-0.006873425598056926,,,
2026-06-30,0.020625440516377935,0.020936331102930028,-0.005699918589949782,,-0.007516472110623229,-0.0009711431742508436
2026-07-30,,,-0.005197005286856959,0.07043558850787757,,
2026-08-30,,0.027740026742459012,-0.00368820142624271,,,
2026-09-30,0.027599510331268284,,-0.008549909860592453,0.0959221501390175,,
2026-10-30,,,-0.007711699704992525,,,
2026-11-30,,0.0416577154069413,-0.007544019303071137,,,
2026-12-30,0.03464777237823191,0.04139509331476998,-0.006873425598056926,0.12696941612604262,,
