expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.0036402501508627783,0.0,,,
2026-06-30,0.0,0.007348286478070953,-0.0287972673272201,,0.0,0.0
2026-07-30,,,-0.0625744964471735,0.0,,
2026-08-30,,0.014967938463400055,-0.09375341999142484,,,
2026-09-30,0.0072070032450382016,,-0.12071020022018442,0.02285951787198659,-0.0021171396239929585,-0.0011304224954076236
2026-10-30,,,-0.14279530203753643,,,
2026-11-30,,0.022497061679017216,-0.158276521726346,,,
2026-12-30,0.01682891857218327,0.02876010692993325,-0.1701851331955797,0.052369077306733125,,
2027-01-30,,0.032829927133172454,-0.1799285726144143,,,
2027-03-30,0.025432042864689475,,-0.19389415534874066,0.07564422277639227,,
