expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,-0.0018099700648432915,0.0,,0.0,0.0
2026-07-30,,,-0.11023473715754539,0.0,,
2026-08-30,,0.005474316058087236,-0.14289685790275253,,,
2026-09-30,0.008485856905158018,,-0.17500226007634778,0.020162853819309712,-0.001915443742031342,-0.002429612691153382
2026-10-30,,,-0.20571586582091317,,,
2026-11-30,,0.021323113661550153,-0.22919177616798514,,,
2026-12-30,0.016971713810316036,0.020329801917514212,-0.24969840281094735,0.05118262892594028,,-0.004001715020723218
2027-01-30,,0.02935788043484111,-0.26649340712544556,,,
2027-03-30,0.019234608985025048,,-0.28913423961509965,0.07599844901124464,,
