expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.0024608560349321795,0.0,,,
2026-06-30,0.0,0.006006215784671642,-0.017328692111316157,,0.0,0.0
2026-07-30,,,-0.05333639413380531,0.0,,
2026-08-30,,0.013680937988790332,-0.08540569070227777,,,
2026-09-30,0.007529329364384552,,-0.11094858001150198,0.020867430441898538,-0.001328128903410164,-0.0016802016241949103
2026-10-30,,,-0.13210312963128146,,,
2026-11-30,,0.036204399928310815,-0.14481830031311682,,,
2026-12-30,0.018910873752407742,0.02700729927007295,-0.15584568105629204,0.04991816693944351,,-0.0016802016241949103
2027-01-30,,0.04404592185870704,-0.16248455041216503,,,
2027-03-30,0.027175625984941387,,-0.178237914681446,0.07487725040916526,,
