expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.00881150433378819,-0.003469338984101955,,,
2026-05-30,,0.011971112102783898,-0.006277833488870677,,,
2026-06-30,0.00798510402119823,0.01658293397844668,-0.008590789166536883,,-0.0027924735302862214,-0.001257510129942685
2026-07-30,,,-0.009416813254904177,0.044061302681992265,,
2026-08-30,,0.023628208657725747,-0.011399283671305604,,,
2026-09-30,0.007591219966340823,,-0.012886152239006132,0.07183908045977017,,-0.0034930836942853594
2026-10-30,,,-0.015694646743774854,,,
2026-11-30,,0.03208650539024882,-0.0158598893744073,,,
2026-12-30,0.017438321337773566,0.03775804589379872,-0.017677180181774443,0.10919540229885061,,
2027-01-30,,0.036659039388396986,-0.015529467134740682,,,
2027-03-30,0.02506534894546486,,-0.01800760242144106,0.14128352490421459,,
