expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.04179582257664505,,,
2026-12-30,0.007490269191770427,0.002423434756763543,-0.08189183348131612,0.0,0.00323200908898702,-0.0019157088122605526
2027-01-30,,0.00043031920040914606,-0.11388860260330103,,,
2027-03-30,0.01749910051352499,,-0.16398361339438172,0.022424667133847276,0.0006223560683851215,-0.0035366931918655586
2027-04-30,,0.01993159793743171,-0.1826817706450412,,,
2027-05-30,,0.017372133209837326,-0.1995800285783793,,,
2027-06-30,0.029633990776175123,0.028062761795484947,-0.214278570617212,,,
2027-07-30,,,-0.22587744710287838,0.0325858444288718,,
2027-08-30,,0.03662424485394755,-0.2360763934210377,,,
2027-09-30,0.04085304026428549,,-0.24607539330744732,0.03819201121233351,-0.00479781621711195,
