expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.0006581026840117854,0.0,0.0,0.0,0.0
2026-01-30,,0.005118206190592334,-0.0020070704924654015,,,
2026-03-30,0.008869992302899199,,-0.004515812905658501,0.02716627634660429,-0.005272346598787836,-0.0008318314154998063
2026-04-30,,0.01450158420667802,-0.004014077183338349,,,
2026-05-30,,0.021374651550694512,-0.002341518439617163,,,
2026-06-30,0.015284242935161174,0.023592445695223008,-0.0011707592198085814,,-0.007772979859623774,-0.0033273256619991143
2026-07-30,,,-0.0021742944660413377,0.061358313817330146,,
2026-08-30,,0.030489909250853042,-0.0005017995239124939,,,
2026-09-30,0.013561558479639357,,-0.0006690234974884302,0.08477751756440277,,
2026-10-30,,,-0.0041813011569142855,,,
2026-11-30,,0.017133756930904243,-0.0020070704924654015,,,
2026-12-30,0.02037899058021475,0.04301730441140639,-0.0011707592198085814,0.11475409836065564,,
