expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.04756001147675781,-0.004767189505890945,,,
2026-05-30,,0.05088682945912648,-0.009693319678903523,,,
2026-06-30,0.00777294444840626,0.05586730022727626,-0.01430162913577615,,-0.0023372822474175825,-0.001819199552197004
2026-07-30,,,-0.017638655728089536,0.03578066914498135,,
2026-08-30,,0.060453966330037634,-0.021452383085560855,,,
2026-09-30,0.016900805819011655,,-0.025425051110153918,0.0613382899628252,,-0.0025188916876573986
2026-10-30,,,-0.0295566598018685,,,
2026-11-30,,0.062304377268137534,-0.03209916491288389,,,
2026-12-30,0.021714326463666778,0.0780724237249768,-0.03495949074003912,0.09526022304832704,,
2027-01-30,,0.08057251143470534,-0.03702529508589647,,,
2027-03-30,0.02955858232903097,,-0.037184175134914677,0.12360594795539037,,
