expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,,0.0,,,,
2026-01-30,,0.0011382621847724206,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.012163549259508466,-0.0025804493914104443,,,
2026-05-30,,0.015801411227155615,-0.003612642272685429,,,
2026-06-30,0.007518796992481258,0.01946161342916164,-0.0034405773140292473,,-0.0027640651072493583,-0.0009720872101096623
2026-07-30,,,-0.0032685779789271008,0.042165788212745525,,
2026-08-30,,0.02671510610685024,-0.0032685779789271008,,,
2026-09-30,0.014214106695309647,,-0.004128705901545904,0.06851940584571148,,
2026-10-30,,,-0.005160833159266853,,,
2026-11-30,,0.036267463388442556,-0.005676962411681363,,,
2026-12-30,0.02148227712137496,0.03952597727900087,-0.005676962411681363,0.10301868711068529,,
