expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.0027303977934487467,-0.00196756854878799,,,
2026-06-30,0.007642435437719586,0.007479887246335526,-0.005902821120778445,,-0.0030181929137801378,-0.0006890848952590956
2026-07-30,,,-0.011654255284138104,0.020641194554237963,,
2026-08-30,,0.014498308065973076,-0.017708463362335447,,,
2026-09-30,0.011264442754174375,,-0.025124807634059776,0.040843214756258295,,-0.001515986769569988
2026-10-30,,,-0.029968266476149252,,,
2026-11-30,,0.027996787855668392,-0.031784448067518345,,,
2026-12-30,0.03031620123872658,0.027208398519964927,-0.043590148046282584,0.07158541941150642,,
2027-01-30,,0.02757372219570886,-0.04298471569102147,,,
2027-03-30,0.03756021587163616,,-0.051914640850898586,0.09881422924901195,,
