expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.015293885578744781,,,
2026-11-30,,0.008722200351655163,-0.03540465328747977,,,
2026-12-30,0.008395522388059629,0.011185176816179032,-0.05659928378875878,0.025404157043879882,-0.0031563369917221307,-0.0023014959723820505
2027-01-30,,0.01735392716924644,-0.07430151855636125,,,
2027-03-30,0.019042717447246504,,-0.10103563700803886,0.049653579676674386,-0.0058617905408659965,-0.004602991944764101
2027-04-30,,0.02709296177691778,-0.10994697919988561,,,
2027-05-30,,0.023500169472375987,-0.11813580744746133,,,
2027-06-30,0.025154400411734334,0.03807479380860923,-0.12451835083435936,,,
2027-07-30,,,-0.12981693955257612,0.058506543494996066,,
2027-08-30,,0.03534061740904981,-0.13523606976302116,,,
2027-09-30,0.03509392691713842,,-0.14029385112519333,0.07082371054657433,,
