expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-07-30,,,,0.0,,
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,-0.007946484146294952,0.051219512195122,0.0,0.0
2026-10-30,,,-0.023461158413101257,,,
2026-11-30,,0.017157477426353873,-0.039606451034260304,,,
2026-12-30,0.008666139449057697,0.014158560102001116,-0.053481305865972883,0.07439024390243909,-0.0028312090549578173,-0.0018646012621916785
2027-01-30,,0.0031955164829731153,-0.06521188507252351,,,
2027-03-30,0.016277843679978865,,-0.08400600574244754,0.09390243902439033,-0.00511597263164576,-0.004876649454962689
2027-04-30,,0.034167505483742255,-0.09157419586295878,,,
2027-05-30,,0.0184602169060033,-0.09725024221980738,,,
2027-06-30,0.02636088045340723,0.04247580032990972,-0.10229567022230335,,,
