expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,-0.001665382866275933,0.0,,,
2026-06-30,0.0,0.0019776421537027744,-0.034282143899370454,,0.0,0.0
2026-07-30,,,-0.07554755293896365,0.0,,
2026-08-30,,0.009471865051944528,-0.11173426038829914,,,
2026-09-30,0.007883480043836322,,-0.14062004671601436,0.01976935749588149,-0.0025494595780569673,-0.0015453779151447522
2026-10-30,,,-0.16241665566777785,,,
2026-11-30,,0.019630659877466705,-0.17680667343956036,,,
2026-12-30,0.01530738501785267,0.023169598468303132,-0.1870701503073836,0.04859967051070835,,-0.0015453779151447522
2027-01-30,,0.030476486123469648,-0.19733362717520686,,,
2027-03-30,0.02266058613497357,,-0.21119456812308102,0.0733113673805601,,
