expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.00826242490692608,0.0,0.0,0.0,0.0
2026-01-30,,0.012698359427800954,-0.0004948473274878351,,,
2026-03-30,0.00903090091397063,,-0.003958464031646014,0.030046948356807546,-0.004374549248876036,-0.0005537098560354226
2026-04-30,,0.023373688031961937,-0.0028039251302599544,,,
2026-05-30,,0.023861148132769516,-0.0004948473274878351,,,
2026-06-30,0.01722762222544616,0.030807454569278026,-0.0013195089830990714,,-0.007984701315042475,-0.0017995570321152066
2026-07-30,,,0.0011545389013860596,0.07042253521126751,,
2026-08-30,,0.033902873812931666,0.0008246616556113473,,,
2026-09-30,0.020890758740751414,,-0.0008246616556113473,0.0967136150234742,,
2026-10-30,,,-0.0031338023760347777,,,
2026-11-30,,0.045845646282718144,-0.003958464031646014,,,
2026-12-30,0.02796315102277669,0.05201196895440874,-0.003958464031646014,0.1281690140845071,,
