expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.03180331871157782,,,
2026-12-30,0.008676508676508599,0.0062545658275614535,-0.06590162600324456,0.02339385474860345,-0.002471078980107344,-0.0021751740139210884
2027-01-30,,0.025850520984955327,-0.09551910233627903,,,
2027-03-30,0.01787101787101797,,-0.14131147874509054,0.04469273743016755,-0.007544439906848166,-0.003770301624129946
2027-04-30,,0.019978468518447423,-0.15868848790236512,,,
2027-05-30,,0.0415992617777754,-0.17289617152813352,,,
2027-06-30,0.03315203315203319,0.030192629861748088,-0.1840436758239412,,,
2027-07-30,,,-0.19278687857539278,0.050628491620111626,,
2027-08-30,,0.031295019746345965,-0.2007650573396943,,,
2027-09-30,0.043317793317793285,,-0.207213104748335,0.055167597765363174,,
