expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.00892049158160435,0.0,,0.0,0.0
2026-07-30,,,-0.09575948794917377,0.0,,
2026-08-30,,0.016442937458393425,-0.13009183520252443,,,
2026-09-30,0.007931726907630443,,-0.16470261253498875,0.020455422616750374,-0.0023204936941549903,-0.002426837972876572
2026-10-30,,,-0.19625122534366435,,,
2026-11-30,,0.024742039276600458,-0.22223251084960538,,,
2026-12-30,0.009236947791164685,0.029934517329135657,-0.24394538466216265,0.050173678116557374,,-0.007137758743754441
2027-01-30,,0.03264176137939634,-0.26036929045779134,,,
2027-03-30,0.02309236947791171,,-0.2822677843230911,0.07487456580470853,,
