expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.005031056878198825,,,,
2026-06-30,0.0,0.007775279388543943,0.0,,0.0,0.0
2026-07-30,,,-0.057271693620957964,0.0,,
2026-08-30,,0.015049569346891056,-0.11041821510662597,,,
2026-09-30,0.00770405330372026,,-0.15435530187671842,0.02399685287175446,-0.0023457761323288917,-0.001696113074204919
2026-10-30,,,-0.19004219075755635,,,
2026-11-30,,0.011760862463247257,-0.21603988012833253,,,
2026-12-30,0.015546918378678498,0.02946745174507237,-0.2350345405035298,0.057435090479937,,-0.004946996466431042
2027-01-30,,0.019318348102471905,-0.25086341195108375,,,
2027-03-30,0.01901721265963352,,-0.2716807394013516,0.08418568056648312,,
