expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.0021847870001503455,-0.011184276317583786,,,
2026-06-30,0.007540408376572438,0.007556663722689816,-0.05226298835263288,,-0.0026499938964843484,-0.0011174745076127923
2026-07-30,,,-0.09031043749359036,-0.008488278092158463,,
2026-08-30,,0.014792504447284083,-0.12166823050517006,,,
2026-09-30,0.01511814550748447,,-0.14853140332854375,0.011721907841552248,-0.005650024414062482,-0.0022349490152255846
2026-10-30,,,-0.1720497480872285,,,
2026-11-30,,0.04056923278086799,-0.18877388841067277,,,
2026-12-30,0.024748964127067064,0.028983783855732526,-0.20696138602823144,0.039611964430072755,,
2027-01-30,,0.048306273802365185,-0.2204452465928497,,,
2027-03-30,0.03456642651834718,,-0.24166400710449998,0.0586095392077608,,
