expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.00048666120603857443,,,0.0,0.0
2026-07-30,,,0.0,0.0,,
2026-08-30,,0.00783010447771515,-0.036335426414843996,,,
2026-09-30,0.00800961153384061,,-0.07256731104512837,0.0201160541586074,-0.0022745119694148608,-0.0024313501144165306
2026-10-30,,,-0.10652175029054489,,,
2026-11-30,,0.018779009587204243,-0.13426502510947513,,,
2026-12-30,0.01648645040715535,0.022649834625912302,-0.15703932099967188,0.05067698259187625,-0.00449835411772892,-0.003432494279176246
2027-01-30,,0.02705149406934315,-0.17546580968925218,,,
2027-03-30,0.02616473101054595,,-0.20196689901042963,0.07543520309477758,,
