expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.0034020095816418294,0.0,,,
2026-06-30,0.0,0.006890018231171524,-0.07511325797672785,,0.0,0.0
2026-07-30,,,-0.13516443305217685,0.0,,
2026-08-30,,0.014382976137571557,-0.1805473876421837,,,
2026-09-30,0.007285349200900182,,-0.21559363192670977,0.018710191082802474,-0.00030012410165947134,-0.001405086412814338
2026-10-30,,,-0.24217363684473248,,,
2026-11-30,,0.012272844974274388,-0.2592045811816984,,,
2026-12-30,0.002860739215013064,0.02919647328125663,-0.2714116873189071,0.043789808917197526,,-0.0061823802163832875
2027-01-30,,0.019808802414618354,-0.28046864520191606,,,
2027-03-30,-0.002708166456879102,,-0.2935617164530091,0.0625,,
