expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,,0.0,0.0
2026-01-30,,0.013323943880985789,0.0,,,
2026-03-30,0.008208488239408007,,-0.003262579236042673,0.0,-0.005797393171210752,-0.0022191400832177743
2026-04-30,,0.02503217476729902,-0.003081351723535186,,,
2026-05-30,,0.03144826242536003,-0.0014500275333061419,,,
2026-06-30,0.016196120293002547,0.032431799555087126,0.0012688691652138484,,-0.0068144647175032436,-0.004299583911234417
2026-07-30,,,0.003987696719318645,0.040686274509804,,
2026-08-30,,0.04186858791417869,0.006162772591485677,,,
2026-09-30,0.027975116869731753,,0.00833791760806779,0.06666666666666665,,
2026-10-30,,,0.0085191451205755,,,
2026-11-30,,0.04940873434024118,0.010331765967727335,,,
2026-12-30,0.035079324180071314,0.05217183109413415,0.0108755176496651,0.10049019607843146,,
