expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.0028044503544959465,0.0,,,
2026-06-30,0.0,0.0074149405943695346,0.018560720020093235,,0.0,0.0
2026-07-30,,,-0.03332247678657474,0.0,,
2026-08-30,,0.015148575802323094,-0.07532828632266397,,,
2026-09-30,0.00736981158311889,,-0.10637138515707167,0.021995926680244304,-0.001829457325870476,-0.0025280898876404168
2026-10-30,,,-0.12916524748993075,,,
2026-11-30,,0.012344021706091057,-0.1467491267353188,,,
2026-12-30,0.01522630883682119,0.02870367853672695,-0.1609681389750608,0.05336048879837074,,-0.004775280898876355
2027-01-30,,0.035714960035571064,-0.17149675342877657,,,
2027-03-30,0.017242578043523693,,-0.1903831698516264,0.0802443991853361,,
