expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.017460339292700633,-0.0035449509321376915,,,
2026-05-30,,0.021462105969148215,-0.006583443506002928,,,
2026-06-30,0.007432818753573489,0.025374469036440805,-0.0070898374703328715,,-0.0016692967649327706,-0.000695507024620956
2026-07-30,,,-0.008440242839860446,0.04345726702076291,,
2026-08-30,,0.033355733358484185,-0.009115477721595489,,,
2026-09-30,0.012578616352201255,,-0.010465947485065574,0.0695316272332207,,
2026-10-30,,,-0.011816352854593148,,,
2026-11-30,,0.029152672109043154,-0.015192462869325851,,,
2026-12-30,0.014865637507146978,0.04605410239213059,-0.014348451464128331,0.10478029937228395,,
2027-01-30,,0.03608314382824718,-0.015023686345863374,,,
2027-03-30,0.023513436249285258,,-0.015698856833655794,0.13616610333172385,,
