expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0005469862476108478,-0.007333777691672649,,,
2026-05-30,,0.004130809932916479,-0.01497319745200354,,,
2026-06-30,0.007862655990766854,0.00794101721758711,-0.022154270677641752,,-0.002701040208398342,-0.00195694716242667
2026-07-30,,,-0.028571355299929047,0.038857677902621734,,
2026-08-30,,0.01363735539379185,-0.034835735456181904,,,
2026-09-30,0.013741614369184196,,-0.040336068724936336,0.06507490636704127,,-0.004193458205199896
2026-10-30,,,-0.045989281312167285,,,
2026-11-30,,0.0008299196964507427,-0.04980899119233284,,,
2026-12-30,0.03419173339104087,0.029425078679352845,-0.0542398103573728,0.10018726591760307,,
2027-01-30,,0.07773126793143681,-0.057601173702845454,,,
2027-03-30,0.04212652384043847,,-0.061268120832829176,0.12968164794007486,,
