expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.004414876559562408,0.0,,,
2026-06-30,0.0,0.0072044727920523854,-0.03127780844804784,,0.0,0.0
2026-07-30,,,-0.06388644523371023,0.0,,
2026-08-30,,0.016100292473238298,-0.0937223184828675,,,
2026-09-30,0.007738833164281145,,-0.11779062017768294,0.021955260977630564,-0.0019634465088923525,-0.001970998169787408
2026-10-30,,,-0.13808788899671431,,,
2026-11-30,,-0.008083179517649697,-0.1527285238814594,,,
2026-12-30,0.008339907584807849,0.028049223878772178,-0.16503997646870072,0.05012427506213757,,
2027-01-30,,0.03564913078498022,-0.17358031155954767,,,
2027-03-30,0.016905218077313267,,-0.18910827816351616,0.07332228666114338,,
