expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.004372225719994516,0.0,0.0,0.0,0.0
2026-01-30,,0.009096150869669417,-0.003185758361056612,,,
2026-03-30,0.008571324360798105,,-0.006874578330114289,0.023916967509025167,-0.003347982137182126,-0.0008343763037129692
2026-04-30,,0.020529173599586947,-0.006036227599526933,,,
2026-05-30,,0.017438537411329058,-0.004527170699645144,,,
2026-06-30,0.016668490352700793,0.02771566956841709,-0.0026827607151163058,,-0.010373719868999487,-0.0023640661938534313
2026-07-30,,,-0.002347407630469145,0.05460288808664271,,
2026-08-30,,0.0342739774751637,-0.0018444099845288386,,,
2026-09-30,0.021264179158916097,,-0.002012054545821984,0.07310469314079415,,
2026-10-30,,,0.008551343753349983,,,
2026-11-30,,0.05058171502825215,0.001173703815234628,,,
2026-12-30,0.035780719991246324,0.04970225174133547,-0.001173703815234628,0.10018050541516255,,
2027-01-30,,0.049074063679252156,-0.0018444099845288386,,,
2027-03-30,0.04358609621767506,,0.00938969448393756,0.121841155234657,,
