expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.02763041453632331,,,
2026-12-30,0.008781127129750876,0.003805765786662585,-0.0587975187604427,0.020248203788373553,-0.0025084031275119933,-0.0024680603948896707
2027-01-30,,0.007909759601789412,-0.08775422355018958,,,
2027-03-30,0.019659239842725995,,-0.13384173475965677,0.04016982364467658,-0.007776065005364985,-0.0033391405342624303
2027-04-30,,0.02363748188970005,-0.1504199834814508,,,
2027-05-30,,0.028635600052928867,-0.16268789428128505,,,
2027-06-30,0.038007863695937116,0.028383382429756798,-0.17252431511050947,,,
2027-07-30,,,-0.18059243325650254,0.03625081645983008,,
2027-08-30,,0.04108482908197941,-0.18755526736397599,,,
2027-09-30,0.04872214941022279,,-0.19418654998842688,0.03690398432397135,,
