expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.007756012561274561,-0.0025167401849308657,,,
2026-05-30,,0.001481438929738621,-0.005201301451850826,,,
2026-06-30,0.0075866017749786074,0.014814814814814836,-0.007046949323793683,,-0.0021171396239929585,-0.0008381058807096498
2026-07-30,,,-0.008557019036747993,0.0417867435158501,,
2026-08-30,,0.020740783292483744,-0.009899331672702516,,,
2026-09-30,0.013097623819066762,,-0.011744915539656176,0.0691642651296831,,
2026-10-30,,,-0.013422806334599358,,,
2026-11-30,,0.03934642650462972,-0.015604032365530984,,,
2026-12-30,0.02157887202977382,0.03492370472494555,-0.016778523919496524,0.10518731988472618,,
2027-01-30,,0.04553376906318074,-0.0169462809964962,,,
2027-03-30,0.029093902089894152,,-0.014597297888565008,0.1344860710854947,,
