expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.010482056617585833,0.0,0.0,0.0,0.0
2026-01-30,,0.014087533398023933,0.0003424082627385694,,,
2026-03-30,0.009732360097323589,,-0.0006849471657910389,0.030942334739803012,-0.0016627290221443713,-0.00041522491349477164
2026-04-30,,0.02530980576594133,0.0,,,
2026-05-30,,0.02932112457298275,0.0018835067256899318,,,
2026-06-30,0.015361150452118943,0.03268782960091188,0.0039383482230630484,,-0.00530055900969717,-0.0008304498269896543
2026-07-30,,,0.004794499520223372,0.07313642756680738,,
2026-08-30,,0.03712900751513115,0.0051369731031190025,,,
2026-09-30,0.023059883066419706,,0.005479446686014411,0.09939052977027663,,
2026-10-30,,,0.003082196925902725,,,
2026-11-30,,0.03865712341363392,0.0034246051886412943,,,
2026-12-30,0.029959690598104327,0.052267113306640134,0.004109552354432333,0.13080168776371304,,
