expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.004489573712311179,0.0,,0.0,0.0
2026-07-30,,,-0.0392462704443316,0.0,,
2026-08-30,,0.012170772732797985,-0.0803664523934029,,,
2026-09-30,0.008259447796918673,,-0.11295022641972186,0.02421307506053272,-0.002607067373304184,-0.001834603443409577
2026-10-30,,,-0.14022487573442655,,,
2026-11-30,,0.02095833952368742,-0.16104519689652175,,,
2026-12-30,0.015608670734585273,0.028128899273676566,-0.1780137300512693,0.05770782889426962,,-0.005080440304826461
2027-01-30,,0.02885231356471918,-0.1924838469050677,,,
2027-03-30,0.017159424198496476,,-0.2121590440493898,0.08635996771589993,,
