expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.0037585507948196817,0.0,0.0,0.0,0.0
2026-01-30,,0.007817834592688477,-0.002507967270268141,,,
2026-03-30,0.008920240361288467,,-0.006520702146645685,0.025797373358348974,-0.00306872227637367,-0.000692328994738256
2026-04-30,,0.01809120676519571,-0.006186302258592846,,,
2026-05-30,,0.019920319212544557,-0.004681534652483332,,,
2026-06-30,0.01675810846116521,0.02548302332834118,-0.0033439351002718665,,-5.0279237837402846e-05,-0.0023539185821102038
2026-07-30,,,-0.0020063993283173653,0.06191369606003749,,
2026-08-30,,0.03269939191493143,-0.0016719994402644156,,,
2026-09-30,0.039637218676519925,,-0.0028423671583209797,0.08442776735459656,,
2026-10-30,,,-0.0021735673822151913,,,
2026-11-30,,0.033651631525480896,-0.0020063993283173653,,,
2026-12-30,0.047139178143544846,0.04618013417487998,-0.0031767670463739295,0.1163227016885553,,
2027-01-30,,0.04988852201963878,-0.0058519023705398965,,,
2027-03-30,0.05512633896913366,,0.0061862384783357705,0.13977485928705446,,
