expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.000740317671469537,0.0,,0.0,0.0
2026-07-30,,,-0.03398795616145245,0.0,,
2026-08-30,,0.008376083029601356,-0.07245339737873968,,,
2026-09-30,0.007853139577809864,,-0.10450795760550202,0.023375594294770208,-0.0031187720321737,-0.0019804781440090347
2026-10-30,,,-0.13188154601801416,,,
2026-11-30,,0.019057809432233785,-0.1538617648691485,,,
2026-12-30,0.014397422559317974,0.023245954227959498,-0.17238216536773376,0.05625990491283672,,-0.0005658508982883115
2027-01-30,,0.026905197405996173,-0.18754452971151225,,,
2027-03-30,0.0203040574554485,,-0.20942296636490432,0.08478605388272586,,
