expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,0.0,0.0,0.0
2026-01-30,,0.0029805905341566685,0.0,,,
2026-03-30,0.008472409889347388,,-0.004676142187650223,-0.007072135785007094,-0.0036349011209987347,-0.0011132758140829369
2026-04-30,,0.01447379420559236,-0.005888468006655545,,,
2026-05-30,,0.01833668610958661,-0.006061695161828973,,,
2026-06-30,0.014205894167914401,0.02146025184592859,-0.00554214582991297,,-0.004563847686041789,-0.003618146395769517
2026-07-30,,,-0.00554214582991297,0.0240452616690241,,
2026-08-30,,0.029186035653917086,-0.0036370435238182175,,,
2026-09-30,0.024139064383011277,,-0.004849369342823651,0.04761904761904767,,
2026-10-30,,,-0.004502981099278935,,,
2026-11-30,,0.04199058273106382,-0.00554214582991297,,,
2026-12-30,0.03140634700361544,0.04201445074120058,-0.005022530431194938,0.07826496935407823,,
