expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.026686917548973454,,0.0,0.0,0.0
2026-01-30,,0.03181900789848857,0.0,,,
2026-03-30,0.008608426044136364,,-0.007596231434662926,0.015500234852043215,-0.003321866456867273,-0.0005508883073956916
2026-04-30,,0.0424253040884055,-0.009790712603330531,,,
2026-05-30,,0.046311005773004954,-0.008946701198133011,,,
2026-06-30,0.014554076235637314,0.046530928636522306,-0.008440242839860446,,-0.003422552349752195,-0.0004131662305467687
2026-07-30,,,-0.008609083757265434,0.046500704556129646,,
2026-08-30,,0.05608641596255759,-0.007596231434662926,,,
2026-09-30,0.0037570672989239995,,-0.008271466316397968,0.06951620479098164,,
2026-10-30,,,-0.008440242839860446,,,
2026-11-30,,0.058750191373462934,-0.015361239392788328,,,
2026-12-30,0.010322815976655075,0.07040741575599951,-0.008440242839860446,0.10004697040864263,,
