expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,-0.000993091693058834,0.0,,,
2026-06-30,0.0,0.0029583298725592844,0.034082269437297086,,0.0,0.0
2026-07-30,,,-0.019320512670815693,0.0,,
2026-08-30,,0.009825881362429012,-0.06490823733653384,,,
2026-09-30,0.007440788094739137,,-0.10018447848370726,0.02111246447421844,-0.00365538516647701,-0.0011242270938729426
2026-10-30,,,-0.12666882141378077,,,
2026-11-30,,0.0228425534373613,-0.14555515502544247,,,
2026-12-30,0.016174107454761444,0.02620235029981055,-0.15966568460878716,0.051563134388956655,,-0.0019673974142776496
2027-01-30,,0.028590207032533677,-0.17301633873022126,,,
2027-03-30,0.026514357577027914,,-0.1919027551530711,0.07673568818513998,,
