expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.008329303436275692,-0.018713982091790315,,,
2026-12-30,0.008597285067873273,0.009829869320898021,-0.041746681039508626,0.02418542156533432,-0.0021195971833576355,-0.002157962883038378
2027-01-30,,0.016397698912851588,-0.06381957360690793,,,
2027-03-30,0.01978021978021971,,-0.09788871883832584,0.044339939536446105,-0.004653025983912817,-0.003596604805064074
2027-04-30,,0.030207449968217448,-0.1104846331218593,,,
2027-05-30,,0.031947261124799065,-0.1182821561679206,,,
2027-06-30,0.02233354880413696,0.037949630852934346,-0.12811900464225223,,,
2027-07-30,,,-0.13171788959380248,0.03728585824655695,,
2027-08-30,,0.04662691775845551,-0.13771597016408876,,,
2027-09-30,0.03232062055591478,,-0.14311420606796788,0.038293584145112636,,
