expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,-0.002746107688581856,0.0,,0.0,0.0
2026-07-30,,,-0.04364496505350435,0.0,,
2026-08-30,,0.004597911419837564,-0.08866611594234419,,,
2026-09-30,0.008184177257302583,,-0.12690458307381414,0.02096036585365857,-0.002887428770805278,-0.002269181676357923
2026-10-30,,,-0.15816380061279645,,,
2026-11-30,,0.020286480772568893,-0.18116582814326287,,,
2026-12-30,0.016035664382194392,0.01883900553898865,-0.19984273233260497,0.050685975609756184,,-0.0019855339668132244
2027-01-30,,0.028269110238241968,-0.21606215110220484,,,
2027-03-30,0.018697185441479913,,-0.23798295404476766,0.07469512195121952,,
