expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,,0.0,,,,
2026-01-30,,-0.0006011647355073091,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.011884095438994269,-0.003115270145008675,,,
2026-05-30,,0.018011121265369967,-0.004326756754615579,,,
2026-06-30,0.007263922518159882,0.019629580917620126,-0.004845946438427395,,-0.002244374605619326,-0.0008332176086655041
2026-07-30,,,-0.004499797975529907,0.04659146640510059,,
2026-08-30,,0.023791334309120504,-0.004672905217513068,,,
2026-09-30,0.01600954067435212,,-0.004845946438427395,0.07454634624816081,,
2026-10-30,,,-0.006576622731846227,,,
2026-11-30,,0.03905109674462248,-0.009345744413957413,,,
2026-12-30,0.025261103682555852,0.042819750491233544,-0.0074420268996242545,0.11181951937224133,,
