expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.019892004523564433,,,
2026-11-30,,0.012791363869372407,-0.03754453913876188,,,
2026-12-30,0.008658984098371292,0.016019821684849278,-0.053089266424353965,0.029308323563892236,-0.003106264313714524,-0.00258472142446875
2027-01-30,,0.01592189553967316,-0.06402319030288017,,,
2027-03-30,0.015901628790317313,,-0.07877754009276283,0.05549042594763587,-0.0054509652406936615,-0.003877082136703014
2027-04-30,,0.03225967864102386,-0.08404695791099126,,,
2027-05-30,,0.020324272875980487,-0.08852589772772501,,,
2027-06-30,0.017157020536921364,0.03649080464540133,-0.09234622313329599,,,
2027-07-30,,,-0.09945992211203658,0.06291520125048855,,
2027-08-30,,0.032186234032141936,-0.10538795434142778,,,
2027-09-30,0.020569110925127143,,-0.10802271350343473,0.06916764361078553,,
