expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.003578194064407514,0.0,,,
2026-06-30,0.0,0.007135319373552829,-0.07933673508194772,,0.0,0.0
2026-07-30,,,-0.12708574345682744,0.0,,
2026-08-30,,0.014923153513733967,-0.16528491813072865,,,
2026-09-30,0.007546893317702308,,-0.19298981228839318,0.022457627118644075,-0.002634589991062919,-0.0016846834199073513
2026-10-30,,,-0.21324377688733032,,,
2026-11-30,,0.037171142423963355,-0.22930001326677152,,,
2026-12-30,0.012272860492379856,0.02913068876946956,-0.23643612722041285,0.05381355932203391,,-0.006598343394637052
2027-01-30,,0.03978109871605984,-0.24546121486957695,,,
2027-03-30,-0.0016485932004689507,,-0.25669009181935,0.08008474576271185,,
