expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.007647613807644227,0.0,,0.0,0.0
2026-07-30,,,-0.041599090849268605,0.0,,
2026-08-30,,0.015162588824280787,-0.08787328784473858,,,
2026-09-30,0.007912028966072127,,-0.1284228546704037,0.022861647615293634,-0.002370510972790729,-0.0025754757476034174
2026-10-30,,,-0.1612441016138415,,,
2026-11-30,,0.05446155234224559,-0.18624174313288966,,,
2026-12-30,0.01371194850476054,0.028888491248322046,-0.20675506796792698,0.05360662199448174,,-0.002861639719559328
2027-01-30,,0.06270587882318623,-0.2235473795529601,,,
2027-03-30,0.0346654150462653,,-0.24778171763800172,0.07922743397713838,,
