expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,,0.0,,,,
2026-01-30,,0.0018571381281853316,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.01337993786087277,-0.0025862332048087744,,,
2026-05-30,,0.016266209536178744,-0.0034482890161974256,,,
2026-06-30,0.007418025443468812,0.020069852166386237,-0.003275838391534225,,-0.002817061238902019,-0.0012510425354461674
2026-07-30,,,-0.0029310029128502,0.0415076335877862,,
2026-08-30,,0.023269343149504795,-0.0029310029128502,,,
2026-09-30,0.012291703995699788,,-0.004137959973565475,0.06679389312977091,,
2026-10-30,,,-0.005517236117658975,,,
2026-11-30,,0.03949076024891918,-0.006206907075026913,,,
2026-12-30,0.019387206593800332,0.03772320699426257,-0.005344851263638151,0.10114503816793885,,
