expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,,,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.004092001864957284,-0.0037976264541013105,,,
2026-06-30,0.0026920451960263936,0.007596182980490251,-0.03736014962790746,,0.0,-0.0008467400508044287
2026-07-30,,,-0.07420715728510074,0.0,,
2026-08-30,,0.017434289430353855,-0.11310681113157084,,,
2026-09-30,0.010919845302191478,,-0.14441136868267845,0.021721311475409788,-0.0022136259593933394,-0.0019757267852102967
2026-10-30,,,-0.16894179444643043,,,
2026-11-30,,0.029057113624762376,-0.1851585842042639,,,
2026-12-30,0.022143019640554984,0.031211889559417116,-0.19737250638099435,0.05040983606557381,,
2027-01-30,,0.0369363135381251,-0.2081494274430331,,,
2027-03-30,0.03370743914461216,,-0.22385299692373228,0.07295081967213113,,
