expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,-0.010214505574158816,,,,
2026-06-30,0.0,-0.0056626374823042225,0.0,,0.0,0.0
2026-07-30,,,-0.0633041281026957,0.0,,
2026-08-30,,0.0012849618520636152,-0.12194668628145122,,,
2026-09-30,0.0073413738856842325,,-0.17052023635331737,0.020801815431164883,-0.0037474324636125322,-0.0018382352941176405
2026-10-30,,,-0.21042326352145846,,,
2026-11-30,,0.023826614906620858,-0.23839268306509886,,,
2026-12-30,0.015626638699528073,0.01587714305646304,-0.2584374479640237,0.04992435703479581,,0.0002828054298642524
2027-01-30,,0.029794142369051535,-0.2750326255124643,,,
2027-03-30,0.026708617374584964,,-0.29936602620582453,0.07223903177004543,,
