expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.004322234260334401,-0.0010696774482380489,,,
2026-06-30,0.007696457471677798,0.007210104941998807,-0.00382029325600719,,-0.002457735381662274,-0.0005520287054926465
2026-07-30,,,-0.008557536172002722,0.022666666666666613,,
2026-08-30,,0.014764419789660366,-0.013753079038845595,,,
2026-09-30,0.013810465743571365,,-0.020782404639567043,0.0431111111111111,,-0.0026221363510902096
2026-10-30,,,-0.02765894415898984,,,
2026-11-30,,0.01463050850243297,-0.03361859231147324,,,
2026-12-30,0.014853443625247209,0.026946985137714874,-0.03713331340488302,0.07466666666666666,,
2027-01-30,,0.022031861921587792,-0.03942545438265799,,,
2027-03-30,0.022046394533357327,,-0.049205395791148576,0.10177777777777774,,
