expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,-0.0001094403175136982,0.0,,0.0,0.0
2026-07-30,,,-0.03903343588457542,0.0,,
2026-08-30,,0.007813974545293645,-0.08139306980500338,,,
2026-09-30,0.00768834734854984,,-0.12130699841321735,0.02472089314194581,-0.0029501618161156262,-0.0019818799546998944
2026-10-30,,,-0.1551555509778194,,,
2026-11-30,,0.010944031751372041,-0.17980830232165856,,,
2026-12-30,0.014930495967049984,0.021997503820258002,-0.19996089021046137,0.05980861244019131,,-0.005096262740656887
2027-01-30,,0.030599470026712483,-0.2164938820048693,,,
2027-03-30,0.022756135232538277,,-0.23889647698418737,0.08891547049441795,,
