expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,-0.04415649866909832,-0.007170117449605828,,,
2026-05-30,,-0.039686113337134676,-0.013577411872058964,,,
2026-06-30,0.00809977779370663,-0.03668703719957778,-0.020137294178033116,,-0.0032583649491855216,-0.0013980148189570718
2026-07-30,,,-0.026086999535602118,0.035681186283595956,,
2026-08-30,,-0.030368190175485976,-0.031731529126128866,,,
2026-09-30,0.01630707476166582,,-0.0372235290283609,0.059777571825764486,,-0.0036348385292883645
2026-10-30,,,-0.04210529378696126,,,
2026-11-30,,0.0008299196964507427,-0.04713964642908275,,,
2026-12-30,0.024729410078130565,-0.016523331832398402,-0.05095352878394088,0.09267840593141807,,
2027-01-30,,-0.02206880900951469,-0.05430970568346216,,,
2027-03-30,0.03261414952333164,,-0.05690317594628347,0.12001853568118626,,
