expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.003243917654398021,0.0,0.0,0.0,0.0
2026-01-30,,0.0004990642545228408,-0.002028786872127597,,,
2026-03-30,0.008542267583758534,,-0.004733771543042775,0.027493010251630867,-0.0031127379254236587,-0.0006922331441229224
2026-04-30,,0.010255794798814666,-0.0028740824895532313,,,
2026-05-30,,0.015845290081097918,-0.002028786872127597,,,
2026-06-30,0.014458989719695392,0.018864653189332392,0.0008452956174256343,,-0.0020583814559511637,-0.002492039318842565
2026-07-30,,,0.0015215579081349073,0.0610438024231128,,
2026-08-30,,0.022507846615720473,0.0006761977987874701,,,
2026-09-30,0.030064344353228245,,0.0005071644720711088,0.08201304753028893,,
2026-10-30,,,0.0016905912348512686,,,
2026-11-30,,0.02936998011540859,0.0042265425790499744,,,
2026-12-30,0.037497226536498784,0.03683096635215222,0.00405744476041181,0.1113699906803356,,
2027-01-30,,0.045539613225202835,0.006593396104610516,,,
2027-03-30,0.045410842393314166,,0.017751465933625754,0.13606710158434288,,
