expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.004459132512363295,-0.0024717406630838656,,,
2026-05-30,,0.013814208685515972,-0.0037076109946257985,,,
2026-06-30,0.007011807447774743,0.011354732964393266,-0.0028248560935074662,,-0.00025532604520450697,-0.0006957005704745223
2026-07-30,,,-0.003177971523931178,0.04658077304261643,,
2026-08-30,,0.019445615721340515,-0.0028248560935074662,,,
2026-09-30,0.017547683923705648,,-0.0024717406630838656,0.07482656095143714,,
2026-10-30,,,-0.003001380133778375,,,
2026-11-30,,0.036178894591701205,-0.003177971523931178,,,
2026-12-30,0.022888283378746488,0.034248148911748766,-0.002118625232660154,0.113974231912785,,
2027-01-30,,0.04355720952198916,-0.0010592789413891301,,,
2027-03-30,0.03008174386920981,,0.005120072716320312,0.14568880079286428,,
