expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.006189129248266534,0.0,0.0,0.0,0.0
2026-01-30,,0.010649227251989135,-0.0021786032747965756,,,
2026-03-30,0.009142000749344348,,-0.005697944500148711,0.02637776731040975,-0.003473108409753345,-0.0009676527508984956
2026-04-30,,0.021874777860716677,-0.005697944500148711,,,
2026-05-30,,0.019920319212544557,-0.003686901504219464,,,
2026-06-30,0.019857624578493827,0.029341777674624314,-0.0021786032747965756,,0.0005033779857921417,-0.0040088471108653545
2026-07-30,,,-0.0008379292541451644,0.06217616580310881,,
2026-08-30,,0.03269939191493143,-0.001843418787157658,,,
2026-09-30,0.04364930685650048,,-0.0021786032747965756,0.08478568064060288,,
2026-10-30,,,-0.002513787762435493,,,
2026-11-30,,0.033651631525480896,0.0003351844876389176,,,
2026-12-30,0.05118021730985389,0.04640562275283755,-0.0013406740206514112,0.11634479510127171,,
2027-01-30,,0.04988852201963878,-0.003519341225352135,,,
2027-03-30,0.05919820157362299,,0.008547044610031529,0.14130946773433828,,
