expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.003795722675267066,0.0,0.0,0.0,0.0
2026-01-30,,0.000501348254961842,-0.002002652462478882,,,
2026-03-30,0.008571428571428674,,-0.007176176629146935,0.027314814814814792,-0.0037821482020060637,-0.0006931928462498016
2026-04-30,,0.012031775291539093,-0.007843748671031214,,,
2026-05-30,,0.023419059882849425,-0.007009315450262843,,,
2026-06-30,0.020890538033395245,0.01840581046424905,-0.0060079573874365355,,-0.004447825368663616,-0.0016636628309996127
2026-07-30,,,-0.009679539954626004,0.06805555555555554,,
2026-08-30,,0.027740026742459012,-0.008177534691973354,,,
2026-09-30,0.045343228200370955,,-0.013684908542757612,0.09305555555555545,,
2026-10-30,,,-0.012182903280104962,,,
2026-11-30,,0.04566838488112701,-0.014185555742583844,,,
2026-12-30,0.05239332096474958,0.03907951947500754,-0.007843748671031214,0.12453703703703711,,
