expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.010860868156014947,-0.0025346658517301224,,,
2026-05-30,,0.012551736124673196,-0.004562359857576026,,,
2026-06-30,0.007346647646219617,0.01814481065803597,-0.006083146476768109,,-0.0034272865380737816,-0.0013923698134225004
2026-07-30,,,-0.007265973351780697,0.04534373476352993,,
2026-08-30,,0.025363654637412303,-0.008955707613447328,,,
2026-09-30,0.01373038516405134,,-0.010138534488459916,0.0726474890297415,,
2026-10-30,,,-0.016559640709407297,,,
2026-11-30,,0.03928118952254622,-0.013349119828548806,,,
2026-12-30,0.015228245363765991,0.03680988024094711,-0.014700894346035942,0.10921501706484649,,
2027-01-30,,0.038392356523120785,-0.014531946703561394,,,
2027-03-30,0.02271754636233947,,-0.01909430656113742,0.14334470989761083,,
