expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,,0.0,0.0
2026-01-30,,0.0029654265543683778,0.0,,,
2026-03-30,0.011988820241247478,,-0.004784697081401723,0.0,0.001904939397264771,-0.0020764119601328623
2026-04-30,,0.014574354824135716,-0.005847985632997044,,,
2026-05-30,,0.016735202191490606,-0.0054935561157986035,,,
2026-06-30,0.01978523095027951,0.02158568773953995,-0.00460751612306165,,-0.001711344519920499,-0.004152823920265836
2026-07-30,,,-0.0037214085298064026,0.04328578455484511,,
2026-08-30,,0.028711960538803094,-0.0026581875787292653,,,
2026-09-30,0.025448661370991443,,-0.002480939019870898,0.0698475159862273,,
2026-10-30,,,-0.0038986570886646588,,,
2026-11-30,,0.03429799399596245,-0.0033669790126078514,,,
2026-12-30,0.02581641659311562,0.042297877260143,-0.0008860399927369533,0.10575504181013273,,
