expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.031503598541974154,,,
2026-12-30,0.008716297524961725,0.0016325493088900078,-0.06503627058506634,0.02644230769230771,-0.0025288286309581576,-0.0023242300987798004
2027-01-30,,0.011382232093244626,-0.09440406231856358,,,
2027-03-30,0.02071746837089794,,-0.14256726357472493,0.046359890109890056,-0.00515883201579781,-0.004503195816385808
2027-04-30,,0.01827500894270795,-0.1604015030005096,,,
2027-05-30,,0.035212292854945204,-0.17577957274412637,,,
2027-06-30,0.0335317266725208,0.02711774449130866,-0.1898761095171727,,,
2027-07-30,,,-0.20012812885431486,0.04979395604395598,,
2027-08-30,,0.04759203405392021,-0.21070051106514787,,,
2027-09-30,0.04367905811949124,,-0.21614692434531335,0.052197802197802234,,
