expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.004103836610040101,-0.020905988501550454,,,
2026-06-30,0.007464051809300765,0.007864133482057722,-0.05490808014539761,,-0.0025859167613796474,-0.000831716107568603
2026-07-30,,,-0.08578645597817536,0.022155943757989016,,
2026-08-30,,0.015594616398644678,-0.11318040872763102,,,
2026-09-30,0.014049979876330942,,-0.13396613091629828,0.043885811674478026,,-0.0022179096201829784
2026-10-30,,,-0.14778328193751233,,,
2026-11-30,,-0.001011606162912737,-0.1623212975048498,,,
2026-12-30,0.0215872086641542,0.02943313519994284,-0.17205333554310465,0.07243289305496381,,
2027-01-30,,0.03317423261834329,-0.17649888079912568,,,
2027-03-30,0.024587464783579094,,-0.19079663873988773,0.09586706433745196,,
